title,link,rating,comments
High-End Dell PowerEdge R720 Server 2 x 2.60Ghz E5-2670 8C 192GB 8 x 2TB (Renewed),https://www.amazon.com/High-End-Dell-PowerEdge-R720-2-60Ghz/dp/B075Z3F37Z/ref=zg_bs_11036071_sccl_1/135-4045097-1466329?psc=1,4.5,189
"S8-8"" Outlet - Crypto Miner Silencer & Cooling Kit for L7, D7, S19, S19pro, S17, Apollo V1 and KD5",https://www.amazon.com/S8-8-Outlet-Crypto-Silencer-Cooling/dp/B0B2SB3ZNH/ref=zg_bs_11036071_sccl_2/135-4045097-1466329?psc=1,4.6,20
"HP ProLiant DL360p Gen8 1U RackMount 64-bit Server with 2×6-Core E5-2640 Xeon 2.5GHz CPUs + 64GB PC3-10600R RAM + 8×300GB 10K SAS SFF HDD, P420i RAID, 4×GigaBit NIC, 2×Power Supplies, NO OS (Renewed)",https://www.amazon.com/HP-DL360p-Gen8-RackMount-PC3-10600R/dp/B07QCVVF7D/ref=zg_bs_11036071_sccl_3/135-4045097-1466329?psc=1,4.4,258
OEM Dell Server Readyrail II rail for PowerEdge R720 R720xd R820 0H4X6X H4X6X,https://www.amazon.com/Dell-Server-Readyrail-PowerEdge-R720xd/dp/B010VYASQU/ref=zg_bs_11036071_sccl_4/135-4045097-1466329?psc=1,4.9,22
"Premium Dell PowerEdge R630 8 Bay SFF 1U Rackmount Server, 2X Xeon E5-2680 V3 2.5GHz 12 Core, 192GB DDR4 RAM, 8X 900GB 10K SAS 2.5 Drives, 2X 750W PSUs, 1 Year Warranty (Renewed)",https://www.amazon.com/Dell-PowerEdge-R630-Rackmount-Warranty/dp/B07PR12CTL/ref=zg_bs_11036071_sccl_5/135-4045097-1466329?psc=1,4.1,13
AVENTIS Adjustable Foam Server Packaging for Safely Shipping 1U and 2U Servers,https://www.amazon.com/AVENTIS-Adjustable-Packaging-Shipping-Servers/dp/B07W5X1DMY/ref=zg_bs_11036071_sccl_6/135-4045097-1466329?psc=1,4.3,38
Dell PowerEdge 2U Ready Rails Slide Bxd (B6) (H4X6X) (Renewed),https://www.amazon.com/Dell-PowerEdge-Ready-Certified-Refurbished/dp/B07FF2XTPF/ref=zg_bs_11036071_sccl_7/135-4045097-1466329?psc=1,4.7,16
Enterprise Proliant DL380 G9 Server | 2X E5-2660v3 20 Cores | 192GB | P440 | 8X 600GB (Renewed),https://www.amazon.com/Enterprise-Proliant-Server-E5-2660v3-Renewed/dp/B07V9JSV1W/ref=zg_bs_11036071_sccl_8/135-4045097-1466329?psc=1,4.5,14
"Dell PowerEdge T40 Server, BTX Intel Xeon E-2224G 3.5GHz, 8GB 2666MT/s DDR4, 1TB 7.2K RPM SATA, Windows Server License is not Included",https://www.amazon.com/Dell-PowerEdge-T40-Server-2224G/dp/B081RCM9F6/ref=zg_bs_11036071_sccl_9/135-4045097-1466329?psc=1,4.5,86
High-End Virtualization Server 12-Core 128GB RAM 12TB RAID Dell PowerEdge R710 Bezel and Rails (Renewed),https://www.amazon.com/Virtualization-Dell-PowerEdge-Certified-Refurbished/dp/B01GW5S3I2/ref=zg_bs_11036071_sccl_10/135-4045097-1466329?psc=1,4.1,84
Dell PowerEdge R720 Server 2X E5-2690 2.90Ghz 16-Core 192GB H710 (Renewed),https://www.amazon.com/PowerEdge-Server-E5-2690-Cores-Renewed/dp/B07QR7H4HS/ref=zg_bs_11036071_sccl_11/135-4045097-1466329?psc=1,4.7,28
"Hewlett Packard Enterprise HPE ProLiant MicroServer Gen10 Plus Ultra Micro Tower Server - Intel, 1 x Xeon E-2224-16 GB RAM HDD SSD, Windows 10",https://www.amazon.com/Hewlett-Enterprise-ProLiant-MicroServer-2224-16/dp/B085RK7ZWV/ref=zg_bs_11036071_sccl_12/135-4045097-1466329?psc=1,4.5,97
HP High-End Virtualization Server 36-Core 256GB RAM 16TB DL360 G9 (Renewed),https://www.amazon.com/HP-High-End-Virtualization-36-Core-Renewed/dp/B0BMV4MYV4/ref=zg_bs_11036071_sccl_13/135-4045097-1466329?psc=1,5.0,1
"Dell T7810 “Chia Farming” Workstation/Server, 2X Intel Xeon E5-2690 v4 up to 3.5GHz (28 Cores & 56 Threads Total), 128GB DDR4, Quadro K620 2GB Graphics Card, No HDD, No Operating System (Renewed)",https://www.amazon.com/Dell-T7810-Workstation-Graphics-Operating/dp/B095TRGCSX/ref=zg_bs_11036071_sccl_14/135-4045097-1466329?psc=1,4.4,13
TechMikeNY Server 2X E5-2680v4 2.40Ghz 28-Core 64GB H730 PowerEdge R630 (Renewed),https://www.amazon.com/TechMikeNY-E5-2680v4-2-40Ghz-PowerEdge-R630/dp/B088P3CR1N/ref=zg_bs_11036071_sccl_15/135-4045097-1466329?psc=1,5.0,1
HP Z640 Tower Server - Intel Xeon E5-2670 V3 2.3GHz 12 Core - 48GB DDR4 RAM - LSI 9217 4i4e SAS SATA Raid Card - 1.2TB (2X 600GB SAS New HDD) - NVS 310 512MB - 925W PSU - Windows 10 PRO (Renewed),https://www.amazon.com/HP-Z640-Tower-Server-E5-2670/dp/B0897D549P/ref=zg_bs_11036071_sccl_16/135-4045097-1466329?psc=1,4.0,10
Humminbird AS EC 20E Ethernet Cable Consumer Electronics,https://www.amazon.com/Humminbird-Ethernet-Cable-consumer-electronics/dp/B01F9DVRJA/ref=zg_bs_11036071_sccl_17/135-4045097-1466329?psc=1,3.6,4
PowerEdge Dell R630 Server | 2X E5-2690 v4 = 28 Cores | 128GB RAM | 2X 1TB SSD (Renewed),https://www.amazon.com/PowerEdge-Server-E5-2690-Cores-Renewed/dp/B097S84PPM/ref=zg_bs_11036071_sccl_18/135-4045097-1466329?psc=1,4.0,1
Dell PowerEdge R720xd Server 2.60Ghz 16-Core 128GB 10x 600GB High-End (Renewed),https://www.amazon.com/PowerEdge-R720XD-Server-E5-2670-Renewed/dp/B0839PZ268/ref=zg_bs_11036071_sccl_19/135-4045097-1466329?psc=1,4.4,8
Chenbro Rackmount 4U Server Chassis RM41300-FS81,https://www.amazon.com/CHENBRO-MICOM-RM41300-FS81-21-5IN-Gputesla/dp/B004IBQDJY/ref=zg_bs_11036071_sccl_20/135-4045097-1466329?psc=1,4.1,14
Learn SQL Server Administration in a Month of Lunches: Covers Microsoft SQL Server 2005-2014,https://www.amazon.com/Learn-Server-Administration-Month-Lunches/dp/1617292133/ref=zg_bs_11036071_sccl_21/135-4045097-1466329?psc=1,4.8,59
Hpe MicroServer Gen10 Plus iLO Enablement Kit,https://www.amazon.com/HPE-MicroSvr-Gen10-iLO-Enablement/dp/B084PCVSM8/ref=zg_bs_11036071_sccl_22/135-4045097-1466329?psc=1,4.8,52
HP ProLiant DL360P G8 Server 2.60Ghz 16-Core 96GB 2X 300GB Enterprise (Renewed),https://www.amazon.com/HP-ProLiant-DL360P-G8-Refurbished/dp/B07JYLCBVP/ref=zg_bs_11036071_sccl_23/135-4045097-1466329?psc=1,4.4,95
Dell PowerEdge R430 Server / 2X E5-2670 V3 2.3GHz = 24 Cores / 128GB RAM / H730 / 4X 3TB SAS (Renewed),https://www.amazon.com/PowerEdge-Server-E5-2670-2-3GHz-Renewed/dp/B08YH5TRMZ/ref=zg_bs_11036071_sccl_24/135-4045097-1466329?psc=1,,0
Hpe ProLiant MicroServer Gen10 Plus Ultra Micro Tower Server - 1 x Intel Pentium Gold G5420 3.80 GHz - 8 GB RAM HDD SSD - Serial ATA/600 Controller,https://www.amazon.com/Hpe-MicroSvr-Gen10-G5420-1P/dp/B0869DKWHN/ref=zg_bs_11036071_sccl_25/135-4045097-1466329?psc=1,5.0,1
Dell PowerEdge R730 Server 2X E5-2670v3 2.30Ghz 24-Core 128GB H730 (Renewed),https://www.amazon.com/Dell-PowerEdge-R730-E5-2670v3-2-30Ghz/dp/B08D2296M6/ref=zg_bs_11036071_sccl_26/135-4045097-1466329?psc=1,5.0,1
CMS 32GB (4X8GB) DDR3 10600 1333MHZ ECC Registered DIMM Memory Ram Upgrade Compatible with Dell® Poweredge T320 1333 Ecc Reg for Server Only - B103,https://www.amazon.com/Memory-Compatible-Dell-Poweredge-T320/dp/B00CP7DG98/ref=zg_bs_11036071_sccl_27/135-4045097-1466329?psc=1,3.6,2
"Dell Precision T5810 Workstation Server,Xeon E5 1620 v3 3.5GHz, 256GB SSD+4TB HDD, 16GB RAM, 4GB Nvidia Quadro K2200 4K Graphics Card, USB 3.0, WiFi, Bluetooth, Windows 10 Pro (Renewed)",https://www.amazon.com/Dell-Precision-T5810-Workstation-Refurbished/dp/B07GZ5X527/ref=zg_bs_11036071_sccl_28/135-4045097-1466329?psc=1,4.3,33
NEW IN BOX Dell PowerEdge R520 R720 R720XD R820 2U Sliding Ready Rail Kit H4X6X (Renewed),https://www.amazon.com/Dell-PowerEdge-Sliding-Certified-Refurbished/dp/B07HLTTTYX/ref=zg_bs_11036071_sccl_29/135-4045097-1466329?psc=1,5.0,4
"TrueNAS Mini XL+ Compact ZFS Storage Server with 8 + 1 Drive Bays, 32GB RAM, Eight Core CPU, Dual 10 Gigabit Network (Diskless)",https://www.amazon.com/iXsystems-TrueNAS-Mini-XL-Diskless/dp/B08FCVFXLC/ref=zg_bs_11036071_sccl_30/135-4045097-1466329?psc=1,4.8,25
"New X7K8W GEN14 3.5"" HDD Tray Caddy for POWEREDGE Server R740 R740xd R7415 R940 R640 R6415",https://www.amazon.com/X7K8W-GEN14-POWEREDGE-SERVER-R740xd/dp/B07DQJ17QV/ref=zg_bs_11036071_sccl_31/135-4045097-1466329?psc=1,4.8,4
SOG HXB-01 Hex Bit Accessory Kit consumer electronics Electronics,https://www.amazon.com/SOG-Accessory-consumer-electronics-Electronics/dp/B01MRJAX3E/ref=zg_bs_11036071_sccl_32/135-4045097-1466329?psc=1,5.0,5
Centerm C75 Zero Client - Can Be Used With Multipoint Server - Monitors AnyWhere - Userful,https://www.amazon.com/Centerm-C75-V2-Multipoint-Monitors/dp/B012AYMSNK/ref=zg_bs_11036071_sccl_33/135-4045097-1466329?psc=1,4.0,9
RAISING ELECTRONICS Cantilever Server Shelf Vented Shelves Rack Mount 19inch 1U 10inch(250mm) Deep,https://www.amazon.com/Raising-Electronics-Server-Cantilever-Shelves/dp/B0145I075A/ref=zg_bs_11036071_sccl_34/135-4045097-1466329?psc=1,4.4,69
Dell PowerEdge R720XD Server | 2X E5-2690 16 Cores | 128GB | H710P | 60TB Storage (Renewed),https://www.amazon.com/PowerEdge-R720XD-E5-2690-Storage-Renewed/dp/B084WKLDKW/ref=zg_bs_11036071_sccl_35/135-4045097-1466329?psc=1,,0
HP Proliant DL360 G9 Server / 2X E5-2670 V3 2.3GHz = 24 Cores / 128GB RAM / P440 / 4X 3TB SAS (Renewed),https://www.amazon.com/HP-Proliant-Server-E5-2670-Renewed/dp/B08Y9C2N2K/ref=zg_bs_11036071_sccl_36/135-4045097-1466329?psc=1,5.0,1
Panduit S8222B9,https://www.amazon.com/Panduit-CJS6X88TGY-Shielded-Jack-Module/dp/B001JKKCVM/ref=zg_bs_11036071_sccl_37/135-4045097-1466329?psc=1,4.0,3
HPE ProLiant MicroServer Gen10 Plus v2 Ultra Micro Tower Server - 1 x Intel Xeon E-2314 2.80 GHz - 16 GB RAM - Serial ATA Controller - Intel C252 Chip - 1 Processor Support - 64 GB RAM Support - Gigab,https://www.amazon.com/ProLiant-MicroServer-Gen10-Ultra-Server/dp/B0BHWSG5YW/ref=zg_bs_11036071_sccl_38/135-4045097-1466329?psc=1,,0
Dell PowerEdge R620 Server 2.80Ghz 20-Core 128GB 2X New 1TB SSD H710 Rails (Renewed),https://www.amazon.com/Dell-PowerEdge-R620-2-80Ghz-20-Core/dp/B08D1WZF22/ref=zg_bs_11036071_sccl_39/135-4045097-1466329?psc=1,5.0,4
DELL - Battery 7.2V 60mAh Ni-Cd Lattitude 6GB60-FP XPi 4100D - 6GB60-FP,https://www.amazon.com/DELL-Battery-60mAh-Lattitude-6GB60-FP/dp/B0045JNIB0/ref=zg_bs_11036071_sccl_40/135-4045097-1466329?psc=1,,0
TechMikeNY Server 2X Gold 6152 2.10Ghz 44-Core 768GB H730P PowerEdge R640 (Renewed),https://www.amazon.com/TechMikeNY-2-10Ghz-44-Core-PowerEdge-R640/dp/B0BQWXBFZX/ref=zg_bs_11036071_sccl_41/135-4045097-1466329?psc=1,,0
TechMikeNY Server 2X E5-2690v4 2.60Ghz 28-Core 256GB H730P Rails PowerEdge R730xd (Renewed),https://www.amazon.com/TechMikeNY-E5-2690v4-2-60Ghz-PowerEdge-R730xd/dp/B08KHT2F8M/ref=zg_bs_11036071_sccl_42/135-4045097-1466329?psc=1,,0
"Dell PowerEdge T610 Tower Server, 2 x Intel Xeon 6 Core 3.46GHz CPUs, 128GB RAM, 16TB SSDs, RAID (Renewed)",https://www.amazon.com/Dell-PowerEdge-Server-3-46GHz-Renewed/dp/B081QVLBFK/ref=zg_bs_11036071_sccl_43/135-4045097-1466329?psc=1,,0
RAISING ELECTRONICS 1U Rack Mount Sliding Keyboard Tray Cantilever for Server Data Network Rack,https://www.amazon.com/Raising-Electronic-Sliding-Keyboard-Cantilever/dp/B06VSHBCDV/ref=zg_bs_11036071_sccl_44/135-4045097-1466329?psc=1,4.1,61
"HP MicroServer Gen10 Plus Tower Server for Small Business, Intel Xeon E-2224 3.4GHz up to 3.4GHz Turbo, 32GB RAM, 4TB Fast SSD Storage, RAID, Windows Server 2019",https://www.amazon.com/HP-MicroServer-Business-Opteron-Storage/dp/B07QX2K3X5/ref=zg_bs_11036071_sccl_45/135-4045097-1466329?psc=1,2.8,27
Dell PowerEdge R620 Server 2X E5-2660 2.20Ghz 16-Core 128GB 4X 600GB H310 (Renewed),https://www.amazon.com/PowerEdge-Server-2-20GHz-Cores-Renewed/dp/B07RJT19GS/ref=zg_bs_11036071_sccl_46/135-4045097-1466329?psc=1,4.4,146
Dell PowerEdge R730 Server 2X E5-2680v4 2.40Ghz 28-Core 128GB 8X 4TB H730P (Renewed),https://www.amazon.com/Dell-PowerEdge-R730-E5-2680v4-2-40Ghz/dp/B08D2B1NK7/ref=zg_bs_11036071_sccl_47/135-4045097-1466329?psc=1,5.0,2
